更新时间: 2026-09-07 06:40:59（北京时间）

更新时间,#genre#
2026-09-07 06:40:59,https://txmov2.a.kwimgs.com/bs3/video-hls/5230086603510673905_hlsb.m3u8?pkey=AAUyMbVkU7WkimubgX0RPM_gxiBDBZ0O6NjXg8fqHAfjVU3xFbWk1Mq_dhogP1fSZfTuxFuTTP4Q9geCGPwtGGOxQWCeEZMzc8A0cmLTyXrZZWUeTZQtSukPK5Y5UyZPBuM

央视频道,#genre#
CCTV1,http://61.185.200.152:55555/rtp/239.109.205.118:8880$陕西电信
CCTV16,http://124.77.179.95:8686/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://124.77.179.95:8686/rtp/233.18.204.215:5140$上海市电信
CCTV16,http://116.237.154.20:8881/rtp/233.18.204.114:5140$上海市电信
CCTV16,http://116.237.154.20:8881/rtp/233.18.204.215:5140$上海市电信
CCTV4K,http://124.77.179.95:8686/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://124.77.179.95:8686/rtp/233.18.204.204:5140$上海市电信
CCTV4K,http://116.237.154.20:8881/rtp/233.18.204.188:5140$上海市电信
CCTV4K,http://116.237.154.20:8881/rtp/233.18.204.204:5140$上海市电信

卫视频道,#genre#
湖南卫视,http://124.77.179.95:8686/rtp/233.18.204.227:5140$上海市电信
湖南卫视,http://116.237.154.20:8881/rtp/233.18.204.227:5140$上海市电信
浙江卫视,http://124.77.179.95:8686/rtp/233.18.204.229:5140$上海市电信
浙江卫视,http://116.237.154.20:8881/rtp/233.18.204.229:5140$上海市电信
东方卫视,http://124.77.179.95:8686/rtp/233.18.204.224:5140$上海市电信
东方卫视,http://116.237.154.20:8881/rtp/233.18.204.224:5140$上海市电信
深圳卫视,http://124.77.179.95:8686/rtp/233.18.204.219:5140$上海市电信
深圳卫视,http://116.237.154.20:8881/rtp/233.18.204.219:5140$上海市电信
北京卫视,http://124.77.179.95:8686/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://116.237.154.20:8881/rtp/233.18.204.209:5140$上海市电信
广东卫视,http://124.77.179.95:8686/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://116.237.154.20:8881/rtp/233.18.204.218:5140$上海市电信
四川卫视,http://124.77.179.95:8686/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://116.237.154.20:8881/rtp/233.18.204.225:5140$上海市电信
山东卫视,http://124.77.179.95:8686/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://116.237.154.20:8881/rtp/233.18.204.228:5140$上海市电信
新疆卫视,http://61.185.200.152:55555/rtp/239.110.205.13:9798$陕西电信
新疆卫视,http://61.185.200.152:55555/rtp/239.112.205.56:5140$陕西电信
农林卫视,http://61.185.200.152:55555/rtp/239.112.205.27:5140$陕西电信
农林卫视,http://61.185.200.152:55555/rtp/239.112.205.26:5140$陕西电信

数字频道,#genre#
CHC家庭影院,http://61.185.200.152:55555/rtp/239.112.205:5140$陕西电信
CHC影迷电影,http://61.185.200.152:55555/rtp/239.112.205.206:5140$陕西电信
凤凰卫视中文台,http://61.185.200.152:55555/rtp/239.111.205.78:5140$陕西电信
凤凰卫视资讯台,http://61.185.200.152:55555/rtp/239.111.205.82:5140$陕西电信
欢笑剧场,http://124.77.179.95:8686/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://124.77.179.95:8686/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.154.20:8881/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.237.154.20:8881/rtp/233.18.204.205:5140$上海市电信

北京频道,#genre#
茶频道HD,http://124.77.179.95:8686/rtp/233.18.204.43:5140$上海市电信
茶频道HD,http://116.237.154.20:8881/rtp/233.18.204.43:5140$上海市电信

河南省级,#genre#

河南市县,#genre#

